Source,Target,Sigmoid
27804716,27828339,0.045832979650729404
38696867,29268051,0.042527364224739884
34739117,37489525,0.5150536333885164
841835,15830664,0.044540204184006595
39164702,1844194,0.044540204184006595
11061773,38386462,0.18428524497387283
4585757,2510503,0.042527364224739884
20391375,16394957,0.044540204184006595
41516944,34757137,0.042527364224739884
23403252,36463352,0.044540204184006595
36463352,23403252,0.04597366101891153
18997610,19390712,0.042527364224739884
23384500,26567881,0.042527364224739884
35229527,25312483,0.042527364224739884
23623214,14145700,0.042527364224739884
32486256,7691631,0.5150536333885164
39994294,34315331,0.042527364224739884
18421590,37232897,0.042527364224739884
21641241,39643904,0.19099471150476185
27729907,11225014,0.042527364224739884
35452812,29028775,0.042527364224739884
7827564,42929964,0.046052536300082235
2067253,19292203,0.042527364224739884
19133426,19014728,0.042527364224739884
757363,167174,0.042527364224739884
12756992,5108029,0.042527364224739884
7639232,6094683,0.042527364224739884
7994556,26931359,0.5170664733477831
11290232,23096959,0.042527364224739884
15510233,15510254,0.19823945017573077
36960293,15693680,0.042527364224739884
22527161,1725199,0.18629808493313957
8941695,658518,0.042527364224739884
42364482,32024574,0.044540204184006595
9325315,321278,0.045832979650729404
27494663,22642120,0.042527364224739884
16243570,65252,0.042527364224739884
1460385,28710753,0.042527364224739884
6248645,28710753,0.042527364224739884
10033465,7045004,0.042527364224739884
38711355,27804716,0.04605669045241921
19753195,15778981,0.7058108959807566
34725861,42031158,0.042527364224739884
28221116,1549991,0.04597366101891153
919161,30358412,0.6943680002727428
1549991,28221116,0.04546285133996605
40804661,22355214,0.042527364224739884
22355214,40804661,0.044540204184006595
33653617,32897150,0.042527364224739884
21641241,23096959,0.18428524497387283
5108051,12756992,0.04597366101891153
11780463,4365205,0.042527364224739884
19508798,1607357,0.042527364224739884
21060126,6093316,0.042527364224739884
417389,132108,0.042527364224739884
132108,417389,0.044540204184006595
3342055,34876145,0.044540204184006595
33002637,34262606,0.042527364224739884
29478506,34262606,0.042527364224739884
34262606,29478506,0.042527364224739884
14089735,2672652,0.042527364224739884
42292249,8634788,0.042527364224739884
21049071,31267813,0.042527364224739884
13591023,7470534,0.042527364224739884
3449635,986551,0.042527364224739884
36371959,16180517,0.5476701568910294
3035586,1446467,0.5150536333885164
33054090,38187960,0.042527364224739884
27729926,1064563,0.6943373555749655
30388450,4176043,0.044540204184006595
2151913,2996011,0.044540204184006595
35563024,41826844,0.042527364224739884
32273268,8594752,0.042527364224739884
21233191,32023078,0.6635209806685384
32023078,21233191,0.6858858691048351
39073784,1440272,0.042527364224739884
39073784,14430294,0.04546285133996605
19360616,36960321,0.044540204184006595
14445965,11921791,0.042527364224739884
29663916,16522983,0.044540204184006595
29663916,13429048,0.042527364224739884
16415622,28062827,0.042527364224739884
38307428,40508605,0.042527364224739884
34495913,34007042,0.042527364224739884
895341,6235174,0.042527364224739884
20724,24571366,0.044540204184006595
24571366,20724,0.042527364224739884
5625,8514,0.042527364224739884
5625,106995,0.042527364224739884
20460946,321278,0.042527364224739884
8715146,321278,0.04546285133996605
206084,20580498,0.042527364224739884
781028,24560307,0.042527364224739884
18198033,2296970,0.042527364224739884
25008788,11344473,0.042527364224739884
13695735,20092180,0.042527364224739884
36900260,26509369,0.045832979650729404
20919966,20919134,0.044540204184006595
28687186,29097304,0.042527364224739884
24560307,29028775,0.044540204184006595
7691631,23404839,0.042527364224739884
42742748,34495913,0.042527364224739884
5731348,11403699,0.04597366101891153
3885202,30776365,0.042527364224739884
20312497,32023078,0.042527364224739884
29943859,8629417,0.5150536333885164
29410246,714074,0.042527364224739884
34275039,33898786,0.042527364224739884
14186284,597879,0.042527364224739884
41642019,27776551,0.044540204184006595
31873557,15728293,0.042527364224739884
27783162,27788951,0.044540204184006595
22023776,23499637,0.042527364224739884
7691631,37093142,0.042527364224739884
36960293,39969450,0.04597366101891153
42245715,6498492,0.042527364224739884
31524768,321278,0.042527364224739884
24132515,23899906,0.042527364224739884
20460946,8715146,0.5150536333885164
15653572,8049897,0.042527364224739884
20580498,40686014,0.7112429412933562
5710341,9986619,0.042527364224739884
2304599,8514,0.042527364224739884
42546102,5312648,0.18428524497387283
23620005,37489525,0.042527364224739884
25312483,35229527,0.042527364224739884
8039659,865412,0.042527364224739884
30921526,31315021,0.18629808493313957
3877327,17761383,0.042527364224739884
15382297,18802640,0.042527364224739884
16924500,2968000,0.042527364224739884
11391151,33653601,0.04546285133996605
11379921,21172715,0.044540204184006595
8043756,10256919,0.042527364224739884
28611747,33389183,0.6568115141376494
2183193,33015583,0.5517826936772889
17132838,16191201,0.04546285133996605
18193978,26820798,0.042527364224739884
5312648,15884459,0.044540204184006595
206084,27555776,0.042527364224739884
7045004,10033465,0.042527364224739884
2351384,39003227,0.044540204184006595
19994257,31404980,0.042527364224739884
27494663,10247874,0.042527364224739884
24468283,11344473,0.042527364224739884
29629333,31046054,0.04546285133996605
11450181,481872,0.042527364224739884
16557832,16557964,0.042527364224739884
23492806,34876145,0.042527364224739884
23591918,34876145,0.042527364224739884
33689104,34546968,0.042527364224739884
33653601,11391151,0.6858858691048351
29941153,29941222,0.042527364224739884
29941222,29941153,0.042527364224739884
39156591,20580498,0.042527364224739884
24067383,931135,0.042527364224739884
39105347,27549019,0.042527364224739884
20882583,19745004,0.045832979650729404
41826844,24871990,0.042527364224739884
32475785,24871990,0.042527364224739884
23059575,31046054,0.19099471150476185
6838921,33822149,0.042527364224739884
35517126,11289812,0.04597366101891153
26509179,23096959,0.044540204184006595
17620347,21449162,0.042527364224739884
11778024,26191912,0.042527364224739884
27442967,23831045,0.18428524497387283
3149845,24612415,0.042527364224739884
31436996,13739356,0.042527364224739884
10533455,929845,0.042527364224739884
30415285,29688210,0.042527364224739884
32897150,33653575,0.04546285133996605
6838921,7691631,0.042527364224739884
6687522,206084,0.044540204184006595
23570030,41092776,0.044540204184006595
6670942,6780767,0.18629808493313957
19843509,14169882,0.042527364224739884
31267813,12048721,0.042527364224739884
20343475,18446225,0.042527364224739884
4723248,34876145,0.042527364224739884
19872456,39316027,0.04546285133996605
8486799,3757512,0.042527364224739884
21337107,22684655,0.042527364224739884
30565487,22883982,0.042527364224739884
5254650,25312483,0.042527364224739884
1811965,10664,0.042527364224739884
26950457,9750588,0.042527364224739884
4279682,321278,0.044540204184006595
38101769,27788951,0.04546285133996605
12418999,23096959,0.042527364224739884
3720591,108278,0.042527364224739884
2996011,2151913,0.042527364224739884
37693926,6082996,0.042527364224739884
2672652,34876145,0.042527364224739884
39009740,20558462,0.042527364224739884
5839692,34876145,0.042527364224739884
16554739,33370332,0.04546285133996605
28727808,9998516,0.042527364224739884
39211337,26507037,0.042527364224739884
15584464,23096959,0.042527364224739884
9568894,37489525,0.6791764025739461
34068092,17386215,0.042527364224739884
19387849,4978045,0.042527364224739884
39916403,7530570,0.042527364224739884
22736886,34876145,0.042527364224739884
14247166,10247874,0.042527364224739884
7390235,771016,0.042527364224739884
23135537,20390951,0.042527364224739884
9384267,34876145,0.042527364224739884
9979119,32885727,0.042527364224739884
16396294,34230966,0.044540204184006595
11921791,14445965,0.042527364224739884
32897150,33653617,0.044540204184006595
9568894,10035842,0.18428524497387283
17761383,3877327,0.042527364224739884
18633326,3877327,0.5394313617840798
28006861,27442967,0.042527364224739884
23831045,27442967,0.18428524497387283
1362490,3060959,0.042527364224739884
17084864,15508537,0.042527364224739884
20724,15045751,0.042527364224739884
21060126,12041782,0.042527364224739884
2857233,34876145,0.042527364224739884
16180517,36371959,0.5537955336365556
24829371,2183193,0.19449339296653556
39969450,27051771,0.042527364224739884
512295,6296790,0.044540204184006595
28867390,19711806,0.042527364224739884
28782747,858127,0.6858858691048351
25179529,19721399,0.042527364224739884
17003578,596892,0.042527364224739884
7718287,42929952,0.04605648357986522
5254650,35229527,0.042527364224739884
2917657,507775,0.044540204184006595
38434858,1460385,0.044540204184006595
2884603,1049095,0.042527364224739884
446086,1717192,0.042527364224739884
1717192,446086,0.042527364224739884
4334538,184460,0.042527364224739884
2203645,2725544,0.5568633589678949
460078,12256376,0.042527364224739884
30722866,35648870,0.042527364224739884
1090311,20619044,0.042527364224739884
11198185,26554,0.042527364224739884
24390283,20785986,0.042527364224739884
11344473,24468283,0.042527364224739884
19133426,3594497,0.042527364224739884
6182721,3149845,0.042527364224739884
30337170,1549395,0.042527364224739884
31136177,12791642,0.044540204184006595
29675401,31492490,0.5517826936772889
29675401,21347346,0.6922079606198446
33653575,32897150,0.042527364224739884
27776551,41642019,0.042527364224739884
1267320,34876145,0.042527364224739884
38370963,4287066,0.042527364224739884
36535156,38565895,0.044540204184006595
2560988,34876145,0.044540204184006595
7827564,7718287,0.042527364224739884
39003227,39006903,0.5150536333885164
3594497,17508889,0.042527364224739884
31581044,1390248,0.042527364224739884
26291683,23393132,0.042527364224739884
1893681,43371,0.042527364224739884
7804910,33507463,0.19737581745061625
12601374,29028775,0.04546285133996605
14294585,4176043,0.042527364224739884
41826844,32475785,0.042527364224739884
32403967,1460385,0.042527364224739884
8049897,6235174,0.042527364224739884
11994902,23096959,0.042527364224739884
34007042,34495913,0.042527364224739884
22023776,34876145,0.042527364224739884
1302990,29728425,0.042527364224739884
29728425,1302990,0.042527364224739884
40924266,39909775,0.042527364224739884
25522582,1390248,0.042527364224739884
5731348,1385122,0.6655338206278051
38126184,39923176,0.1953039630605046
3838278,321278,0.042527364224739884
21909749,22737329,0.042527364224739884
20619044,1090311,0.042527364224739884
7807399,20665349,0.042527364224739884
4981792,108278,0.042527364224739884
6093316,9393759,0.042527364224739884
1446467,206084,0.044540204184006595
65252,16243570,0.042527364224739884
36463164,18777006,0.042527364224739884
18777006,36463164,0.042527364224739884
11061773,321278,0.044540204184006595
37489525,34739117,0.044540204184006595
19935833,728994,0.042527364224739884
36535156,38952298,0.042527364224739884
5187096,321278,0.042527364224739884
31090585,34876145,0.042527364224739884
21060126,20929025,0.04546285133996605
40686014,20580498,0.7110921131761423
3060959,1362490,0.042527364224739884
16665655,321278,0.04546285133996605
22442668,28366058,0.5559407118119354
24940807,2750721,0.042527364224739884
11002815,3080613,0.042527364224739884
2725544,2203645,0.5150536333885164
19390712,2055965,0.042527364224739884
15884459,13221727,0.19099471150476185
30028892,19872456,0.044540204184006595
747698,3678731,0.04546285133996605
1440272,14430294,0.042527364224739884
30892477,33653652,0.044540204184006595
20665349,7807399,0.04546285133996605
41394410,41394408,0.042527364224739884
41869823,33401957,0.042527364224739884
22737333,14241623,0.042527364224739884
11939484,11403699,0.042527364224739884
35520634,29891188,0.042527364224739884
612587,5672873,0.042527364224739884
8962829,13429048,0.187220732089099
31544185,15259244,0.042527364224739884
29434046,35307583,0.04546285133996605
34230966,34876145,0.042527364224739884
35597922,32707901,0.042527364224739884
15800559,9517720,0.042527364224739884
25032644,21399598,0.042527364224739884
31256533,34396268,0.04546285133996605
21172715,11379921,0.042527364224739884
18410674,17453060,0.044540204184006595
40686014,5672873,0.042527364224739884
2750721,27466453,0.04602604568651359
2750721,4803400,0.042527364224739884
22046023,2129739,0.042527364224739884
23403252,23116127,0.042527364224739884
23899906,24132515,0.042527364224739884
41646393,23403252,0.042527364224739884
23096959,27729907,0.18759086039986236
24165519,23021810,0.5150536333885164
1385122,1460385,0.044540204184006595
943149,36835663,0.045832979650729404
5282596,1385122,0.19759952824418497
43405650,29946971,0.04605612812473978
23950745,3757512,0.042527364224739884
17374588,5474834,0.044540204184006595
17374588,7789923,0.042527364224739884
40446004,4025121,0.042527364224739884
317757,32666849,0.044540204184006595
7363211,8594752,0.042527364224739884
943149,37082871,0.551116453685201
43527860,27442967,0.042527364224739884
20415251,7691631,0.042527364224739884
42875798,42875638,0.04605669026504338
41557420,38711355,0.04605668015392334
41557420,27804716,0.04605648357986522
41557420,27783162,0.04597366101891153
41557420,27788951,0.04602604568651359
41557420,27828339,0.046056690384290964
41557420,14169882,0.044540204184006595
23086156,28138406,0.042527364224739884
14909673,19864741,0.042527364224739884
19864741,14909673,0.042527364224739884
30872453,19002414,0.042527364224739884
35562367,893522,0.18428524497387283
