Source,Target,Sigmoid
909933,3314,0.14846734728002198
11290232,11225014,0.14175788074913295
2081289,2165383,0.14175788074913295
34007042,39648183,0.15154283779988684
16416867,1441734,0.14846734728002198
34752262,6093316,0.14175788074913295
3214406,15728293,0.14175788074913295
3342055,321278,0.6536101399463115
18188537,7512484,0.6433585048800952
37785462,7691631,0.14175788074913295
6287880,2725544,0.14175788074913295
11635422,34105868,0.14846734728002198
35563024,24871990,0.6586599992556451
17762549,15388290,0.14175788074913295
33354438,6804779,0.14175788074913295
32112284,5532320,0.14175788074913295
29094509,7177096,0.14175788074913295
33052709,4137249,0.14175788074913295
9887009,12359519,0.14175788074913295
34496016,27804716,0.1535172065893556
36754446,26235440,0.14846734728002198
30840755,10126908,0.15154283779988684
17155108,1090311,0.14846734728002198
19843509,12716501,0.14175788074913295
3720567,108278,0.14175788074913295
24636789,1090311,0.6259464214521552
10064545,32024574,0.14175788074913295
23984796,20785986,0.14175788074913295
15510373,15510233,0.15348467765215904
5786856,2310495,0.14175788074913295
36837280,15350898,0.6142841499129095
4669064,873328,0.14175788074913295
38506271,8271291,0.14175788074913295
14430294,39073784,0.14175788074913295
12387090,33653601,0.14175788074913295
32333558,12499251,0.14175788074913295
36535156,22046023,0.14175788074913295
22442668,20653934,0.6240691069636634
35563024,36519040,0.15154283779988684
206084,4129065,0.14175788074913295
16963741,14241623,0.14175788074913295
28981606,22023776,0.14175788074913295
39586144,3301400,0.14175788074913295
529502,1446467,0.14175788074913295
19076737,9207280,0.14846734728002198
19360616,27494663,0.6253028679995413
29561893,20929025,0.15324553672970512
33147927,3214406,0.14175788074913295
19501047,19076737,0.14175788074913295
22442659,7691631,0.14175788074913295
14216341,13124802,0.14175788074913295
15111821,4254338,0.14175788074913295
747698,167174,0.14175788074913295
15510233,15510373,0.14846734728002198
33352201,27051771,0.6209936164437986
7994556,24833922,0.14846734728002198
25471131,1090311,0.14846734728002198
23096959,30325550,0.14846734728002198
11980558,65252,0.14175788074913295
31340566,7691631,0.14175788074913295
1507818,35312458,0.6142841499129095
29268051,4128353,0.14175788074913295
31795422,15062869,0.14846734728002198
858127,1844194,0.14175788074913295
6838921,20580498,0.14846734728002198
20317364,931039,0.15154283779988684
7691631,31340566,0.14175788074913295
16665655,26845993,0.14175788074913295
17085014,2935735,0.14175788074913295
2931111,4330620,0.6257718058934817
16851127,4025121,0.14175788074913295
11855195,11803168,0.14175788074913295
10908696,1039520,0.14175788074913295
206084,501687,0.14175788074913295
21203040,21388550,0.14175788074913295
24871990,35563024,0.1527765988357647
2625205,21273155,0.14846734728002198
34935988,12048721,0.14175788074913295
34935988,25837286,0.14175788074913295
34935988,4039952,0.14175788074913295
12359519,9887009,0.14175788074913295
33898786,34429296,0.14175788074913295
21290287,6182775,0.14175788074913295
29097304,27654303,0.14175788074913295
2031640,43371,0.14175788074913295
4723248,1200050,0.6142841499129095
27193779,6498492,0.14175788074913295
206084,3483944,0.6483996119336807
36777614,14089735,0.14175788074913295
37852852,3214406,0.14175788074913295
24829371,1103054,0.14175788074913295
11461524,21184808,0.6142841499129095
4723248,16501535,0.14175788074913295
2665618,37219287,0.14175788074913295
15233168,32885727,0.14175788074913295
18045013,1200050,0.14175788074913295
19360616,37093142,0.14175788074913295
5532320,34429296,0.14846734728002198
34429296,35520464,0.14175788074913295
19292203,2067253,0.14846734728002198
30682536,7691631,0.15154283779988684
5568076,5672873,0.14175788074913295
3483944,206084,0.6366490383492062
3731016,9214768,0.14175788074913295
2129739,15062869,0.14175788074913295
36843396,10755256,0.14175788074913295
17386215,34068092,0.14175788074913295
7691631,27494663,0.15324553672970512
27200766,25008788,0.1535223015122996
14410778,13124802,0.14175788074913295
28430308,6344602,0.15154283779988684
23272510,20580498,0.6481366943297784
30985840,3314,0.14846734728002198
25691817,6094683,0.14846734728002198
36960293,28366058,0.14175788074913295
14895592,23404839,0.14846734728002198
5108029,5108051,0.14175788074913295
19383624,1390248,0.15154283779988684
19816973,15830664,0.14175788074913295
29946971,32774942,0.14175788074913295
7613257,25993378,0.14175788074913295
34757137,24560307,0.14175788074913295
1103054,2183193,0.14175788074913295
25838887,12467623,0.14175788074913295
770744,488514,0.14846734728002198
38982731,12888993,0.14846734728002198
841835,1446467,0.14175788074913295
34132554,34429296,0.14175788074913295
37931301,4128353,0.14175788074913295
4704710,1460385,0.14175788074913295
26063680,26063644,0.14175788074913295
5801666,1446467,0.6142841499129095
108278,14132156,0.14175788074913295
557980,13527761,0.14175788074913295
29943859,16286131,0.14175788074913295
1211978,9384267,0.14175788074913295
507775,2916712,0.15154283779988684
19832415,4037197,0.6649802936712582
6762869,1844194,0.1527765988357647
26509369,7691631,0.6142841499129095
9061947,481872,0.14846734728002198
33653575,658518,0.14175788074913295
286516,143580,0.14175788074913295
13078968,22498444,0.14175788074913295
10270250,11061773,0.14175788074913295
610292,8100172,0.14175788074913295
18399519,29688210,0.14175788074913295
21500952,21501000,0.6257718058934817
20235625,6506651,0.14175788074913295
24700171,11730342,0.14175788074913295
33644564,1549395,0.14175788074913295
24829371,35648870,0.15154283779988684
16691792,33112318,0.14175788074913295
24560307,16328098,0.14175788074913295
12256376,19716234,0.14175788074913295
31790386,29694418,0.14175788074913295
5532320,34276372,0.14175788074913295
13779937,6604361,0.14175788074913295
10247874,7691631,0.6433585048800952
38896202,19018601,0.14175788074913295
36190323,6498492,0.14175788074913295
27729907,27729926,0.6142841499129095
37385246,596892,0.14175788074913295
37385246,997338,0.14175788074913295
16691792,21386310,0.14175788074913295
21386310,16691792,0.15154283779988684
25033964,7551773,0.14846734728002198
37288886,20580498,0.14175788074913295
37382858,488514,0.14175788074913295
34876145,22736886,0.14175788074913295
20882845,21388550,0.14175788074913295
21216322,4909355,0.14175788074913295
24419942,9996255,0.14175788074913295
18135369,3807749,0.14175788074913295
23165881,41384605,0.14175788074913295
29923031,7357595,0.1527765988357647
29298494,6094683,0.15154283779988684
23284838,6905963,0.14175788074913295
11187998,15426083,0.14175788074913295
9750588,15901046,0.14175788074913295
29891188,29942808,0.14175788074913295
36895421,33653601,0.14175788074913295
18402447,8629417,0.14846734728002198
34122335,3867127,0.14175788074913295
3678731,16665655,0.14175788074913295
24773848,40233846,0.15352230151230095
30081813,23096959,0.14846734728002198
28627094,22442668,0.14846734728002198
33148320,39923176,0.6585629449546682
27193779,16386099,0.14175788074913295
18399519,22137709,0.6142841499129095
15241331,501687,0.14175788074913295
32024574,27788951,0.15324553672970512
32024574,27804716,0.15352204782815107
32024574,14169882,0.14846734728002198
32024574,27783162,0.14846734728002198
32024574,27828339,0.14846734728002198
32024574,25003905,0.15154283779988684
734934,27591558,0.15342015228837863
734934,36681087,0.14175788074913295
23096959,30081813,0.14175788074913295
17508889,3594497,0.14175788074913295
13347640,363387,0.15154283779988684
238986,363387,0.14846734728002198
9603889,2540368,0.14175788074913295
41330463,39840932,0.153522301512301
24774658,1362490,0.14175788074913295
24774658,2410676,0.14175788074913295
36960321,36960293,0.6643407570466536
13347640,238972,0.6209936164437986
29215251,10045175,0.14175788074913295
40053602,29891188,0.14175788074913295
30325550,23096959,0.15154283779988684
30415285,15510373,0.14175788074913295
5952670,16180304,0.14175788074913295
9244177,30541396,0.15154283779988684
4129065,206084,0.14175788074913295
13078968,321278,0.14175788074913295
37232897,18421590,0.14175788074913295
36099221,33148320,0.6209936164437986
19097645,2729788,0.14175788074913295
38863124,24560307,0.14175788074913295
31492490,29675401,0.6652324762981262
31492490,29137950,0.6652632701246709
501326,259691,0.14175788074913295
734934,26884724,0.15324553672970512
36831081,10041891,0.14175788074913295
788264,263379,0.14175788074913295
33653601,32897150,0.6253028679995413
20580498,26509369,0.651013210201682
32024077,27828339,0.15154283779988684
32024077,27783162,0.15154283779988684
9998516,9787757,0.14175788074913295
1142976,2634628,0.14846734728002198
119955,168370,0.14175788074913295
38011696,32351642,0.15154283779988684
33119347,28627094,0.15154283779988684
40508605,40555844,0.1527765988357647
19861213,4037197,0.14175788074913295
19407947,12926963,0.14846734728002198
23127683,17925227,0.14846734728002198
13279839,10391073,0.14175788074913295
566073,34876145,0.14175788074913295
40042361,12450349,0.14175788074913295
8514,27,0.14175788074913295
16831466,8711353,0.15342015228837863
27788951,27828339,0.15324553672970512
27788951,27783162,0.1535172065893556
123299,6884828,0.1527765988357647
34538029,34294743,0.14175788074913295
36835663,943149,0.14846734728002198
34262857,36883823,0.657722676732571
23594674,19390712,0.15154283779988684
27420524,20882845,0.14175788074913295
11796974,1424470,0.14175788074913295
4635510,3638964,0.14175788074913295
400664,11545928,0.14175788074913295
16469697,10908696,0.14846734728002198
41269908,14089735,0.14175788074913295
33745687,33746310,0.14846734728002198
238972,168370,0.14175788074913295
247278,5577220,0.14175788074913295
22767401,2649031,0.14846734728002198
20653934,26509369,0.14175788074913295
13410867,597879,0.14175788074913295
8962829,2476855,0.14175788074913295
18708438,41607866,0.14175788074913295
11545928,34876145,0.14846734728002198
29623856,5532320,0.6142841499129095
35243730,34294743,0.14175788074913295
9500075,18830277,0.14175788074913295
28404361,1181927,0.1527765988357647
40518025,40555844,0.14175788074913295
3629537,206084,0.6240691069636634
27591558,26884724,0.14175788074913295
37584261,29946971,0.14846734728002198
16165969,11939484,0.14175788074913295
658518,33653652,0.15154283779988684
5672873,5568076,0.14846734728002198
4106792,8730949,0.14175788074913295
1797133,8514,0.14846734728002198
6659004,6607925,0.15154283779988684
18248068,8514,0.14846734728002198
19504824,1267320,0.14175788074913295
24636787,25312459,0.14175788074913295
24636787,25312483,0.14175788074913295
2195723,5298790,0.14175788074913295
34138622,33653601,0.6602060537229689
12785038,6452529,0.6142841499129095
23574897,3449635,0.14846734728002198
11742728,481872,0.15154283779988684
33822149,30325550,0.14846734728002198
11589713,15045751,0.14175788074913295
18402447,16286131,0.6142841499129095
40508605,40213252,0.14175788074913295
26516210,28283593,0.6652171492867556
3342055,4090287,0.14175788074913295
16557964,16557832,0.15154283779988684
5710341,15495333,0.14175788074913295
39003227,2351384,0.14846734728002198
33653601,33655518,0.14175788074913295
18430752,16607898,0.14175788074913295
25993378,26229585,0.14175788074913295
35969237,15045751,0.6240691069636634
36895421,32897150,0.14846734728002198
15508537,7691631,0.14175788074913295
3678731,321278,0.14175788074913295
1385122,1446467,0.14175788074913295
22844223,30041889,0.14175788074913295
16831760,203666,0.15154283779988684
33148320,38126184,0.1527765988357647
23770421,33791453,0.64643399539996
36883823,34262857,0.6209936164437986
16241224,25126616,0.14175788074913295
22737329,34927706,0.64643399539996
658518,34138622,0.6253028679995413
23652126,1695405,0.14175788074913295
17372733,18997610,0.14175788074913295
19149794,23229746,0.14175788074913295
10697582,18460320,0.14175788074913295
24829371,34870728,0.6607981672524359
26181278,19483273,0.14175788074913295
26181278,20343475,0.14175788074913295
11939484,15778059,0.6142841499129095
38386462,11061773,0.6366490383492062
1301745,1632976,0.14846734728002198
40225364,21233191,0.14846734728002198
25891160,19872456,0.14175788074913295
25891160,15062869,0.14175788074913295
25891160,18840003,0.14175788074913295
6804779,13527761,0.14175788074913295
38760297,7994556,0.14175788074913295
2835111,37489525,0.14846734728002198
1181927,14981376,0.14175788074913295
400664,34876145,0.14846734728002198
11935993,2165383,0.14846734728002198
2729788,17157565,0.6240691069636634
481872,4056288,0.14175788074913295
29915977,4723248,0.14175788074913295
13911118,6804324,0.14175788074913295
41162747,25126616,0.14175788074913295
27729926,27729907,0.15154283779988684
6729631,39640909,0.14846734728002198
2006302,720294,0.15350845433360746
40212760,17528018,0.15154283779988684
32102712,13221727,0.14175788074913295
10579297,39577429,0.14175788074913295
22736562,16286131,0.14846734728002198
32485326,34927706,0.14175788074913295
33354438,13753636,0.15154283779988684
31046054,37093142,0.15154283779988684
3910945,7223566,0.14175788074913295
37079565,27713859,0.14175788074913295
16386099,34876145,0.14846734728002198
21347346,29675401,0.6209936164437986
30565487,23096959,0.14175788074913295
32033179,11778024,0.6142841499129095
7363211,3370128,0.14175788074913295
32351642,38011696,0.14175788074913295
15045751,10247874,0.6533734729229964
40555844,40508605,0.6259464214521552
36859528,21386310,0.14175788074913295
27591558,734934,0.6253028679995413
28223616,21413198,0.14175788074913295
521583,18863040,0.14175788074913295
18863040,521583,0.14175788074913295
27,168370,0.14175788074913295
39643904,21641241,0.6142841499129095
40880507,7896002,0.15154283779988684
3807749,3812481,0.14175788074913295
39640909,6729631,0.1527765988357647
17372733,19390712,0.14846734728002198
27072955,16008423,0.14175788074913295
39266291,38133364,0.6142841499129095
39492526,11061773,0.14175788074913295
10908696,16469697,0.14175788074913295
22719188,1283503,0.14175788074913295
1801829,22767401,0.6525763365148167
25476007,14089735,0.14175788074913295
13221727,15884459,0.14175788074913295
13599100,5532320,0.14846734728002198
13421878,4597760,0.14175788074913295
1090311,25312459,0.14846734728002198
12467623,7691631,0.14175788074913295
734934,28568087,0.14846734728002198
34927706,22737333,0.6585629449546682
11778024,11061773,0.14175788074913295
21167090,14089735,0.1527765988357647
10320928,37291353,0.14175788074913295
