Source,Target,Sigmoid
24377001,23364221,0.0038274627802265893
1213225,3678731,0.0038274627802265893
11205780,27193779,0.47635373194400316
51614692,27612788,0.0038274627802265893
1035184,49000057,0.0038274627802265893
56088006,27193779,0.0038274627802265893
41003843,7760890,0.0038274627802265893
41003843,24395109,0.0038274627802265893
22321368,7691631,0.0038274627802265893
5928014,931135,0.0038274627802265893
45489191,15799524,0.0038274627802265893
25937956,1451352,0.0038274627802265893
2050163,168370,0.0038274627802265893
22737337,19927831,0.0038274627802265893
22737337,19928304,0.0038274627802265893
29985850,51021769,0.0038274627802265893
40562997,7691631,0.0038274627802265893
30561727,41826844,0.0038274627802265893
49946255,41881900,0.20387544160858495
43797718,26820798,0.004008618376560593
29666602,29623856,0.0038274627802265893
42873040,42542702,0.0038274627802265893
2673362,5474834,0.0038274627802265893
15830813,2158534,0.47635373194400316
1090311,16554739,0.47635373194400316
24109199,22442668,0.7151092715020518
8514,538746,0.0038274627802265893
24195339,36891867,0.7269923297052931
56516522,28972890,0.0038274627802265893
60637159,60637112,0.016585672047648554
41690081,45687347,0.017453717875798917
59964504,59510275,0.0038274627802265893
1893173,1125389,0.0038274627802265893
34786988,17254728,0.0038274627802265893
55477760,29028775,0.0041249681685656455
48818703,20415251,0.0041249681685656455
23947487,16256144,0.016585672047648554
1390248,4127088,0.0038274627802265893
30788414,14089735,0.0038274627802265893
6409637,1695405,0.0040916566205969436
37823327,37887675,0.0038274627802265893
35446456,36835663,0.0038274627802265893
22764273,23330499,0.0038274627802265893
17432055,35015575,0.0038274627802265893
45091124,6452529,0.017370679631762566
8962829,47903333,0.004008618376560593
2031640,2706701,0.004142344111786223
32509278,20755034,0.0038274627802265893
41829476,5731348,0.0038274627802265893
8962829,321278,0.0038274627802265893
54777429,5532320,0.0038274627802265893
38829639,20580498,0.14558534352935953
53422440,22442668,0.14584953736972991
11969507,14131914,0.0038274627802265893
48877653,19382615,0.0038274627802265893
2014929,5171600,0.0038274627802265893
59096058,34278991,0.0038274627802265893
41690093,41690099,0.04635482700496647
14993021,658518,0.004137629491702038
3100121,56088006,0.0038274627802265893
16316451,50878409,0.04635482700496647
20227975,36316259,0.004008618376560593
45846602,10391073,0.0038274627802265893
26987049,1181927,0.7291032394972672
26509369,21641241,0.004008618376560593
15799524,20415251,0.016585672047648554
34891719,17163720,0.711526879610394
14138377,11005977,0.0038274627802265893
31696383,24604008,0.06282352690693044
34697618,5532320,0.0038274627802265893
30100099,36316259,0.016585672047648554
51272865,34276372,0.004008618376560593
51556828,7691631,0.21736691751326503
15509051,27193779,0.0038274627802265893
596892,6182775,0.0038274627802265893
2698821,38839516,0.004008618376560593
34659664,23059575,0.048367666964233176
24868135,41568744,0.0038274627802265893
26902629,18023059,0.0038274627802265893
47086576,3678731,0.0038274627802265893
29268051,26820798,0.0038274627802265893
61227051,11167738,0.0040916566205969436
22249306,44700172,0.0038274627802265893
44350607,21399598,0.0038274627802265893
18046972,27193779,0.0038274627802265893
26516210,20101515,0.004008618376560593
14259343,22887094,0.0038274627802265893
12004006,16760719,0.47635373194400316
54986707,47011146,0.004008618376560593
4950204,4950187,0.01676682764398256
20929025,27193779,0.01684986588801891
41829476,11380094,0.0038274627802265893
22442668,24109199,0.7247240051285423
4324088,1996077,0.0038274627802265893
49016322,36891867,0.6182927682894701
13584262,18131537,0.0038274627802265893
42122684,27193779,0.0040916566205969436
37226382,51507157,0.04635482700496647
5806845,5806776,0.004008618376560593
16929683,447036,0.0038274627802265893
47982627,18045013,0.0038274627802265893
60245511,23096959,0.0038274627802265893
321278,1283503,0.0038274627802265893
28612154,9384267,0.0038274627802265893
42916308,14727320,0.016585672047648554
54340642,843222,0.06292916952218246
37966995,30632878,0.016585672047648554
39520630,34294743,0.0038274627802265893
33655535,658518,0.0038274627802265893
2068007,1181927,0.0038274627802265893
24253493,1446467,0.0038274627802265893
6621471,28246472,0.0038274627802265893
6314638,28800891,0.0038274627802265893
21954918,29558978,0.14558534352935953
47424112,15728293,0.0040916566205969436
6452529,45091124,0.0038274627802265893
43347873,27442967,0.004008618376560593
49850682,48808013,0.0038274627802265893
1090311,25471088,0.0038274627802265893
61739430,53356367,0.21707718360020364
33743748,21233191,0.0038274627802265893
31696383,43160685,0.0038274627802265893
38839516,2698821,0.14558534352935953
41807855,11391151,0.0038274627802265893
2975321,3214406,0.0038274627802265893
30666740,27729926,0.04635482700496647
55170377,48808013,0.0038274627802265893
49598840,42551686,0.0038274627802265893
61739430,26509369,0.0038274627802265893
55858313,28800891,0.0038274627802265893
17602242,16416867,0.0038274627802265893
49533283,62267374,0.004145101799815463
1424470,501326,0.0040916566205969436
56088006,41881900,0.016585672047648554
38133364,21909749,0.0038274627802265893
17788258,20505020,0.0038274627802265893
2176646,1953389,0.0038274627802265893
1953389,2176646,0.0038274627802265893
33254196,48370855,0.0038274627802265893
9120498,15926039,0.47635373194400316
54319526,42006308,0.0041451021385343735
43419931,16554739,0.0038274627802265893
46000465,13203894,0.0038274627802265893
238972,488514,0.0038274627802265893
39520630,34762920,0.0038274627802265893
60245511,26996090,0.0038274627802265893
44402648,1424470,0.0038274627802265893
25887611,30252938,0.0038274627802265893
4723248,18845024,0.01676682764398256
734934,1028340,0.0038274627802265893
43679310,11061773,0.04635482700496647
21233191,48749182,0.004008618376560593
42126628,39332913,0.004008618376560593
8962829,15085427,0.004008618376560593
43160685,31696383,0.14558534352935953
507775,1064563,0.5687655526373826
16052050,21233191,0.01676682764398256
49016322,19843509,0.0038274627802265893
25817842,858127,0.0038274627802265893
7580644,16523712,0.0038274627802265893
29105936,52581991,0.0038274627802265893
53759690,7363211,0.0038274627802265893
7613257,1451352,0.0038274627802265893
7805144,1794012,0.004008618376560593
36612050,31686207,0.017370679631762566
5225720,11061773,0.0038274627802265893
48749182,21233191,0.0038274627802265893
45717250,51117837,0.7136038223532677
6093316,16411534,0.0038274627802265893
54503347,36960293,0.06393470944307733
54503347,36960321,0.004008618376560593
7691631,51556828,0.21753361829382253
52105244,42006308,0.004145095291360078
53899485,29875036,0.0038274627802265893
55473480,9384267,0.0038274627802265893
20310822,11778024,0.0038274627802265893
59700207,21233191,0.0038274627802265893
46236248,36832736,0.004008618376560593
11939484,26516210,0.5414271402013737
50747915,321278,0.0038274627802265893
53996049,49016322,0.0038274627802265893
2314534,734934,0.04635482700496647
44773553,35640229,0.5130827922327756
30990737,12933501,0.004008618376560593
7691631,22442668,0.0038274627802265893
36214040,39879019,0.20120328023084283
29925961,20580498,0.0038274627802265893
32787174,38003903,0.0038274627802265893
10682579,847885,0.0038274627802265893
34233723,16427229,0.0038274627802265893
60847929,39332913,0.004008618376560593
40052921,11061773,0.004008618376560593
7969634,15350898,0.04635482700496647
57342154,23772147,0.0038274627802265893
23772147,57342154,0.0038274627802265893
40916565,596892,0.0038274627802265893
43158694,20773773,0.004008618376560593
28489249,7804910,0.0038274627802265893
15452919,11931032,0.0038274627802265893
36099221,39923176,0.004008618376560593
53911920,53138972,0.0038274627802265893
26509369,53911920,0.0038274627802265893
34413897,27452807,0.06347406341965031
49029588,51556828,0.017466318182216407
22426819,44312673,0.0038274627802265893
36919582,16316451,0.0038274627802265893
50060429,40667593,0.0038274627802265893
40667593,31524768,0.0038274627802265893
1258258,658518,0.0038274627802265893
41083405,29137950,0.0038274627802265893
12570984,3016562,0.0038274627802265893
20505020,17788258,0.0038274627802265893
22442668,53422440,0.0038274627802265893
15728293,38942862,0.0038274627802265893
54625615,59189963,0.004008618376560593
41568744,24868135,0.0038274627802265893
38817759,7785673,0.0038274627802265893
321278,167174,0.0038274627802265893
49286861,38885825,0.004008618376560593
39565139,39565196,0.004008618376560593
39257711,43679310,0.0038274627802265893
54017316,53213638,0.004008618376560593
19872456,36535156,0.0038274627802265893
42745723,30891787,0.004008618376560593
53911920,21641241,0.0038274627802265893
36960293,49598840,0.20560035851816122
58298985,481872,0.0038274627802265893
57910253,3678731,0.0038274627802265893
57910253,943149,0.0038274627802265893
49887169,47011146,0.004008618376560593
10174599,3214406,0.0038274627802265893
39297380,321278,0.0038274627802265893
55401807,19872456,0.0038274627802265893
33959751,46515609,0.004008618376560593
33959751,22737329,0.004008618376560593
38126184,36099221,0.0038274627802265893
36891867,49016322,0.6404765011294328
15655399,16063988,0.0038274627802265893
50514153,22844864,0.0038274627802265893
55477760,19872456,0.0038274627802265893
58956476,23096959,0.01688317743598761
38934449,29031987,0.004008618376560593
20929025,44774566,0.15940110441938424
26142080,2081289,0.5124685142755186
501326,1424470,0.004142344111786223
14720810,3671909,0.017453717875798917
36099221,37489525,0.0038274627802265893
43385504,24195339,0.0038274627802265893
49535019,27804716,0.0038274627802265893
41730120,30969188,0.0038274627802265893
42047400,8629417,0.0038274627802265893
6804324,2336578,0.0038274627802265893
37723710,27549019,0.0038274627802265893
56557311,3214406,0.0038274627802265893
38478082,321278,0.0038274627802265893
58638656,692270,0.0038274627802265893
36298477,45265432,0.0038274627802265893
20313056,33146014,0.0038274627802265893
49597898,26726495,0.004008618376560593
16427229,34233723,0.0038274627802265893
27729926,23357588,0.6932555004203889
53448835,7653178,0.0603496035899948
59096058,12570984,0.0038274627802265893
50553550,9998516,0.0038274627802265893
5731348,6235174,0.004008618376560593
57319371,41829476,0.0038274627802265893
2706701,2031640,0.017189524035428564
20653934,5672873,0.0038274627802265893
11380094,41829476,0.0038274627802265893
29028775,5569059,0.0038274627802265893
35395056,3489194,0.0038274627802265893
35395056,17254728,0.0038274627802265893
6296790,21741891,0.6250022348203591
21125024,15073130,0.0038274627802265893
658518,16241224,0.017466318182216407
32485326,39266291,0.0038274627802265893
48370855,33254196,0.0038274627802265893
18141084,3623050,0.0038274627802265893
16187904,1095380,0.0038274627802265893
53619303,40137508,0.0038274627802265893
40208831,26142080,0.004008618376560593
25473816,21399598,0.048367666964233176
16394957,41766002,0.0038274627802265893
11980558,23038198,0.0038274627802265893
51862718,11589713,0.016585672047648554
4646198,1181927,0.15229481006024856
34278991,14089735,0.0038274627802265893
49598840,36960321,0.7111845857996905
17372733,2055965,0.0038274627802265893
28782747,42408083,0.06172972821943515
29875036,53899485,0.004145095291360078
21233191,32509278,0.016585672047648554
2055965,2006876,0.04635482700496647
39332913,42126628,0.004008618376560593
44312673,22426819,0.0038274627802265893
5187096,16107755,0.0038274627802265893
36653430,9998516,0.0038274627802265893
49168512,45936895,0.0038274627802265893
40329787,11167738,0.0038274627802265893
16063988,15655399,0.0038274627802265893
34223946,919161,0.0038274627802265893
3640925,23088740,0.0038274627802265893
321278,21125024,0.004008618376560593
15073130,321278,0.01688317743598761
15111821,41681600,0.0038274627802265893
27086567,26876372,0.4766512373323422
51302234,50424366,0.0038274627802265893
50424366,51302234,0.0038274627802265893
12256376,60858966,0.016585672047648554
1784628,8514,0.0038274627802265893
26065170,747698,0.0038274627802265893
23089940,3195124,0.0038274627802265893
30632878,37966995,0.017189524035428564
7760890,19382615,0.0038274627802265893
167174,15073130,0.0038274627802265893
4253587,19872456,0.0038274627802265893
20287787,8707973,0.0038274627802265893
5314652,6106345,0.004008618376560593
6409637,2504560,0.0038274627802265893
26509369,53138972,0.0038274627802265893
45930890,24474126,0.0038274627802265893
24474138,14125254,0.0038274627802265893
1632976,5078061,0.0038274627802265893
948957,11545928,0.0038274627802265893
20264700,21748344,0.0038274627802265893
53975348,23333127,0.0038274627802265893
49437324,49086513,0.0038274627802265893
19504082,9252533,0.004008618376560593
30190430,37489525,0.0038274627802265893
9384267,27193779,0.6406576567257668
3910945,48641206,0.0038274627802265893
108278,481872,0.004008618376560593
37254359,32164706,0.0038274627802265893
32164706,37254359,0.0038274627802265893
26142080,40208831,0.017453717875798917
54980593,45717250,0.0038274627802265893
31404632,53558755,0.05911303627238844
19740527,2634628,0.0038274627802265893
22369178,2336578,0.004145101799815463
3161336,4106792,0.004008618376560593
20896532,19745004,0.2008709170215214
13124802,15111821,0.18811270775409944
46123862,11061773,0.0038274627802265893
61067582,143580,0.0038274627802265893
42751387,52855516,0.0038274627802265893
55941165,47086576,0.0038274627802265893
108289,108278,0.0038274627802265893
25898898,46601451,0.0038274627802265893
46601451,25898898,0.0038274627802265893
12106931,18399889,0.0038274627802265893
61093668,54173593,0.0038274627802265893
35428415,43679920,0.0038274627802265893
2546427,2540368,0.0040916566205969436
31077672,20929025,0.05971688826016845
51117837,45717250,0.7270633107383585
51117837,20773773,0.017370679631762566
21433270,16016386,0.004008618376560593
8575137,867564,0.0038274627802265893
39211337,24657821,0.0038274627802265893
23168206,7613257,0.0038274627802265893
247278,1859793,0.0038274627802265893
19577510,1725199,0.0038274627802265893
46753325,43333508,0.0038274627802265893
5569059,16147933,0.0038274627802265893
