Source,Target,Sigmoid
35573790,34869070,0.012758209267421964
49233682,11061773,0.012758209267421964
345739,348360,0.012758209267421964
19360616,49029588,0.012758209267421964
37613710,35552300,0.15451609001655492
203666,52039406,0.0563443713042529
37481177,33653601,0.012758209267421964
41690044,41690081,0.012758209267421964
42207274,40037231,0.01381362098869431
39974376,40037231,0.013362061255201977
40269956,40037231,0.012758209267421964
24109199,3638964,0.20375292077218382
841835,26516210,0.012758209267421964
16214517,24734972,0.012758209267421964
54743632,7691631,0.012758209267421964
9201387,9306568,0.012758209267421964
25021151,206084,0.012758209267421964
29267754,10247874,0.012758209267421964
19990198,6093316,0.012758209267421964
28053761,17728164,0.012758209267421964
9385519,29455960,0.20682841129204868
42275126,32238354,0.012758209267421964
11452538,23096959,0.012758209267421964
19843509,7693799,0.012758209267421964
14016119,10546179,0.012758209267421964
48276775,11551538,0.012758209267421964
51307016,34120387,0.012758209267421964
21989459,10064545,0.013362061255201977
18450862,203666,0.012758209267421964
27883327,28214426,0.012758209267421964
27790789,27883327,0.012758209267421964
29898124,27790789,0.012758209267421964
40821265,29028775,0.012758209267421964
33277530,39520630,0.012758209267421964
39520630,33277530,0.013362061255201977
3228363,321278,0.4852844784311985
19843509,10064545,0.012758209267421964
34986469,3016562,0.012758209267421964
42048726,18187161,0.012758209267421964
51001011,50361890,0.013638855401989813
3944100,8707973,0.012758209267421964
24198103,8042529,0.012758209267421964
22737337,21748344,0.012758209267421964
8514,308770,0.013362061255201977
41110800,33653601,0.013362061255201977
31772022,31771754,0.013362061255201977
168370,614070,0.058824912595168026
4576305,40143886,0.012758209267421964
51327024,41766002,0.508530013002063
37257621,49129469,0.012758209267421964
11931032,50457080,0.012758209267421964
168370,308770,0.012758209267421964
14487134,11116372,0.012758209267421964
46298872,3214406,0.012758209267421964
25573964,7691631,0.01381362098869431
25573964,23096959,0.012758209267421964
33168839,19496590,0.012758209267421964
39858489,44256956,0.013362061255201977
46509189,48057979,0.013638855401989813
29989374,27401779,0.15451609001655492
39503838,3638964,0.012758209267421964
39503838,10247874,0.013362061255201977
52083491,26316966,0.012758209267421964
16008423,46802649,0.05528557349216185
50516608,42789514,0.012758209267421964
6404963,640534,0.012758209267421964
37931301,41832897,0.012758209267421964
37931301,36535156,0.012758209267421964
12169492,10969551,0.012758209267421964
4586403,47720344,0.012758209267421964
29261473,16563587,0.012758209267421964
7430282,17374588,0.012758209267421964
7430282,37300315,0.012758209267421964
51960642,3640925,0.012758209267421964
50118546,671825,0.012758209267421964
51299492,29268051,0.012758209267421964
54026492,14238815,0.012758209267421964
12256376,24195339,0.012758209267421964
21641241,9787757,0.013362061255201977
529502,8277372,0.012758209267421964
50892649,31404632,0.012758209267421964
41829476,33767206,0.684061903972707
35951404,47540830,0.012758209267421964
44530774,44672744,0.012758209267421964
671825,29893472,0.20664640686601837
16563587,27729907,0.7181836265868611
20343475,19483273,0.05790226543920856
28191660,3880513,0.012758209267421964
54790623,38509422,0.012758209267421964
39164702,28611747,0.012758209267421964
33507463,35054961,0.012758209267421964
52193120,3214406,0.012758209267421964
54419624,41881900,0.012758209267421964
22485114,17728164,0.012758209267421964
3214406,167174,0.012758209267421964
3214406,3955647,0.012758209267421964
49800398,24195339,0.013362061255201977
38781926,32023078,0.012758209267421964
29987382,7691631,0.012758209267421964
10851820,43796926,0.057298413451428554
37750203,11969507,0.012758209267421964
49653414,31955635,0.013362061255201977
16411534,6093316,0.012758209267421964
29207621,23096959,0.2109556584217611
53238813,4106792,0.058179059585996395
7994556,36842650,0.012758209267421964
324077,28710753,0.012758209267421964
11601889,23096959,0.012758209267421964
206084,52855516,0.0598430528149615
16994897,5706983,0.012758209267421964
15045751,25185119,0.012758209267421964
1125389,1893173,0.012758209267421964
22767401,3016562,0.012758209267421964
50096506,19542768,0.012758209267421964
3228110,11177048,0.012758209267421964
45222501,52568788,0.013362061255201977
37953959,44591594,0.012758209267421964
36316259,49653414,0.013638855401989813
10064545,27835638,0.012758209267421964
47181972,29028775,0.012758209267421964
4287066,26229585,0.012758209267421964
33653601,301742,0.012758209267421964
49564954,13384052,0.012758209267421964
31660902,19832415,0.012758209267421964
54506920,11061773,0.012758209267421964
18757388,5778576,0.01374989389521882
25894747,37995048,0.012758209267421964
53238813,9214768,0.012758209267421964
206084,53238813,0.05976575932458499
41881900,49288313,0.012758209267421964
20789757,488514,0.012758209267421964
51523353,44370739,0.013362061255201977
25185119,15045751,0.012758209267421964
38779221,3214406,0.012758209267421964
658518,1258258,0.013362061255201977
45319761,9384267,0.5252083213338828
33742985,20929025,0.5284156946437184
45687347,41690044,0.013362061255201977
7785673,38817759,0.012758209267421964
52087075,52208748,0.012758209267421964
27830800,27601287,0.012758209267421964
53954979,20773773,0.7244152613611884
1049095,658518,0.012758209267421964
38962730,6235174,0.013638855401989813
23050575,18327646,0.012758209267421964
38711355,27931142,0.012758209267421964
45205350,13220460,0.012758209267421964
45205350,12256376,0.012758209267421964
11180687,21306961,0.013362061255201977
44620036,9384267,0.012758209267421964
47144676,18301101,0.013362061255201977
55253879,18301101,0.013638855401989813
28053096,321278,0.012758209267421964
52855516,206084,0.058357202920822096
13527761,11167738,0.012758209267421964
14912894,2410676,0.012758209267421964
52162136,32654500,0.012758209267421964
47349068,15346914,0.013362061255201977
841835,54980593,0.013362061255201977
51344082,7691631,0.013638855401989813
16030468,3016562,0.012758209267421964
15346914,47349068,0.012758209267421964
39430681,39507997,0.05822106060738802
15343437,321278,0.012758209267421964
27612781,51614692,0.013817004046177002
42376,640534,0.012758209267421964
50613360,16256144,0.012758209267421964
51614692,27612781,0.056344371340027184
21943147,10270250,0.012758209267421964
44620036,6093316,0.012758209267421964
20922238,20895915,0.012758209267421964
30197536,37201011,0.012758209267421964
53674704,20773773,0.013638855401989813
6140556,17217234,0.013362061255201977
35348811,35312458,0.013362061255201977
28246472,26567889,0.012758209267421964
11177048,3228110,0.012758209267421964
50878409,16316451,0.6270423591803315
7804910,34276372,0.012758209267421964
51777407,44544444,0.012758209267421964
596892,658518,0.012758209267421964
8061086,20789757,0.013362061255201977
53311716,7691631,0.012758209267421964
20580498,49029588,0.01374989389521882
30175039,9478219,0.012758209267421964
45271904,15830664,0.012758209267421964
45704630,10247874,0.012758209267421964
23625002,21500952,0.012758209267421964
10344201,3149845,0.012758209267421964
52855516,3483944,0.0561662196267297
45425758,41881900,0.20682841129204868
9214768,56941978,0.05835675277704859
26509369,36900260,0.012758209267421964
55561031,56011378,0.012758209267421964
25830235,1200050,0.013638855401989813
29893472,28710753,0.012758209267421964
43607286,20929025,0.012758209267421964
27576132,17803236,0.012758209267421964
53668705,29623856,0.012758209267421964
53238813,52855516,0.7082733083173566
41945291,23096959,0.013362061255201977
7509423,4164482,0.012758209267421964
21060126,44774566,0.012758209267421964
41516944,10270250,0.012758209267421964
17236639,6806252,0.013362061255201977
3573909,26876372,0.01374989389521882
55497702,41829476,0.012758209267421964
29243719,27193779,0.012758209267421964
54221783,51019090,0.012758209267421964
21306961,11180687,0.012758209267421964
23067055,18327646,0.012758209267421964
16989371,9384267,0.012758209267421964
53973074,5816573,0.012758209267421964
56642761,16479108,0.012758209267421964
44068507,29605985,0.012758209267421964
33653601,14993021,0.013638855401989813
52855516,53238813,0.7226513285227868
53296807,49686795,0.013362061255201977
52568788,45222501,0.013638855401989813
29028775,10270250,0.15511994200433493
29653587,867564,0.012758209267421964
46917461,35951404,0.012758209267421964
2325416,4909355,0.05528557349216185
45687347,41690099,0.012758209267421964
26567889,11969507,0.012758209267421964
32043598,44930707,0.012758209267421964
49722492,26820798,0.013362061255201977
54656632,38307113,0.012758209267421964
44250834,37489388,0.6762791899359604
734934,1725199,0.012758209267421964
38275789,40916314,0.013362061255201977
19989605,23096959,0.012758209267421964
55088321,3149845,0.012758209267421964
2179572,271714,0.012758209267421964
28796010,35969237,0.012758209267421964
49971505,44746588,0.012758209267421964
10097543,52083467,0.7076259506634092
23697630,52083467,0.05822106060738802
34546968,34079386,0.012758209267421964
35176904,34105868,0.013362061255201977
38934449,36535156,0.05528557349216185
31046054,23096959,0.15451609001655492
2081289,658518,0.012758209267421964
53258608,53213638,0.012758209267421964
53583872,53213638,0.012758209267421964
53214857,53213638,0.05822106060738802
9524057,23096959,0.013638855401989813
17453180,27559657,0.15511994200433493
27559657,17453180,0.16122555654744392
45854411,20929025,0.012758209267421964
39586616,33653601,0.013638855401989813
15308871,13442719,0.012758209267421964
10028367,55288956,0.012758209267421964
18327506,18327496,0.012758209267421964
12833442,6567216,0.05528557349216185
30892477,54980593,0.012758209267421964
26516210,1446474,0.013638855401989813
16388445,10651157,0.1990562942005615
40690081,48808013,0.013362061255201977
20773773,53954979,0.6722663257204383
23021810,52784129,0.013362061255201977
35565534,10270250,0.012758209267421964
27549019,39561808,0.013362061255201977
19483273,10062583,0.15550777464435175
16563587,27729926,0.012758209267421964
31959909,32164706,0.012758209267421964
9325315,14149371,0.15539673615112276
21992036,26343826,0.012758209267421964
19149794,23627382,0.012758209267421964
28710753,324077,0.012758209267421964
41881900,49946255,0.7246752431873871
39879019,7691631,0.012758209267421964
27131923,51367450,0.013638855401989813
37720947,40608318,0.013362061255201977
10224599,321278,0.012758209267421964
4871551,4909355,0.056319462530413346
48666825,51344082,0.15451609001655492
12519245,11061773,0.012758209267421964
18327496,18327738,0.012758209267421964
50372995,46913955,0.012758209267421964
12519245,18280236,0.012758209267421964
26523092,321278,0.012758209267421964
1797486,910744,0.012758209267421964
15514912,15550894,0.5708079721787784
11969507,43490815,0.15451609001655492
14149371,9325315,0.15451609001655492
39137690,9385519,0.05588942547994187
51769689,10270250,0.012758209267421964
52081290,10969551,0.012758209267421964
21222979,11854950,0.013362061255201977
16089035,3214406,0.013362061255201977
37231620,13221727,0.6694438397335982
52855516,6506651,0.013362061255201977
3449602,3449583,0.012758209267421964
45485565,40508605,0.012758209267421964
30030653,22669193,0.012758209267421964
1385122,26876372,0.4852844784311985
2634628,19740527,0.012758209267421964
29558978,21954918,0.012758209267421964
35552300,22737329,0.012758209267421964
17728164,22485114,0.013638855401989813
44838862,44838949,0.21099765944315274
321278,2672652,0.01379209830567346
19390712,2219738,0.05528557349216185
30191479,65252,0.012758209267421964
17803236,27576132,0.012758209267421964
32654500,53996049,0.012758209267421964
18609427,16147933,0.057298413451428554
45271904,6235174,0.012758209267421964
12256376,45205350,0.013362061255201977
29692393,33653601,0.012758209267421964
42454540,9787757,0.012758209267421964
11452538,6838921,0.1976473062290748
6762869,3459645,0.012758209267421964
40446628,10270250,0.012758209267421964
44662669,3623050,0.012758209267421964
27330467,29290473,0.012758209267421964
43916263,44774566,0.012758209267421964
22590963,321278,0.012758209267421964
6296790,21052744,0.7036614087443941
41600436,26712042,0.012758209267421964
779570,6093316,0.012758209267421964
13225039,30668425,0.013362061255201977
55927229,26521386,0.013362061255201977
3016562,2649031,0.012758209267421964
10399273,10399553,0.05528557349216185
29140945,24109199,0.012758209267421964
29629333,40562997,0.05528557349216185
23096959,9787757,0.013362061255201977
29704218,23096959,0.013362061255201977
9707708,1049095,0.012758209267421964
51616240,6515095,0.012758209267421964
16554739,507775,0.05588942547994187
7613257,7608138,0.012758209267421964
4128353,27193779,0.15511994200433493
22995464,5078291,0.013638855401989813
1994469,5778576,0.01379209830567346
53213638,32737992,0.058179059585996395
23260742,19872456,0.012758209267421964
24195339,47890478,0.012758209267421964
45913712,19872456,0.012758209267421964
43194368,24891661,0.013638855401989813
24165519,52784129,0.012758209267421964
17803236,23096959,0.6771598360705282
926231,3678731,0.012758209267421964
18327506,18327738,0.012758209267421964
18327738,18327506,0.012758209267421964
22442668,20789757,0.012758209267421964
10717112,7691631,0.012758209267421964
10981144,24612415,0.012758209267421964
1661758,321278,0.012758209267421964
29378455,41671989,0.012758209267421964
3149845,7289642,0.012758209267421964
1385122,1301584,0.012758209267421964
20317364,20929025,0.013362061255201977
