Source,Target,Sigmoid
48058516,41881900,0.012758209267421964
42875798,33653601,0.012758209267421964
14430294,33052709,0.012758209267421964
20287787,29436244,0.012758209267421964
37093142,19360616,0.012758209267421964
9120498,873328,0.012758209267421964
18304157,1084114,0.012758209267421964
42712762,17592572,0.04605612812473978
44350607,20580498,0.7044448129758598
1283503,27193779,0.5150536333885164
6884056,1460385,0.042527364224739884
19205896,29261473,0.042527364224739884
671825,507775,0.042527364224739884
692146,28710753,0.042527364224739884
3342055,27193779,0.66860931114767
34819734,34762920,0.045832979650729404
35573790,34819734,0.04546285133996605
39520630,35068524,0.044540204184006595
20580498,36960321,0.19756888348640045
41881900,27193779,0.6989913680277912
46514723,32487306,0.04546285133996605
40659127,47710641,0.04546285133996605
1133930,23254194,0.042527364224739884
7061640,206084,0.042527364224739884
11778024,45589754,0.18428524497387283
11061773,5787025,0.045832979650729404
8685799,11939484,0.042527364224739884
11939484,8685799,0.042527364224739884
25652980,27562508,0.042527364224739884
29455960,43796926,0.19452347540476173
42789514,42769750,0.045832979650729404
39595597,32023078,0.044540204184006595
27483832,27051771,0.5407241372508026
19550310,6235174,0.04597366101891153
48965323,47890478,0.042527364224739884
29102367,4950187,0.04546285133996605
7705565,8514,0.042527364224739884
7691631,49029588,0.19957873828184095
49029588,7691631,0.19759951795381017
39487546,37144575,0.7113199970068995
41881900,47341961,0.7113199970069899
44812516,49135663,0.044540204184006595
43754052,12256376,0.042527364224739884
23928410,43524551,0.540936560895721
33943829,5532320,0.042527364224739884
41881900,37829238,0.044540204184006595
6498492,10270250,0.042527364224739884
31267813,42006308,0.042527364224739884
21052744,6296790,0.6824820179999356
30941129,19872239,0.044540204184006595
37616442,21943147,0.042527364224739884
37942816,6498492,0.044540204184006595
16369511,321278,0.042527364224739884
43718196,5694513,0.042527364224739884
27576132,5694513,0.042527364224739884
26634225,26229585,0.042527364224739884
24195339,44591594,0.042527364224739884
23766683,33791453,0.6601171295636389
45704630,44639329,0.18629808493313957
21088356,1424470,0.04546285133996605
20929025,41881900,0.694162740016292
5281935,13124802,0.044540204184006595
30379674,4164482,0.6568115141376494
24657889,11969507,0.045832979650729404
45632603,19872456,0.04602604568651359
4723248,11061773,0.044540204184006595
20580498,12332444,0.044540204184006595
42551686,49598840,0.04546285133996605
1064563,27729926,0.18428524497387283
42685466,30920813,0.042527364224739884
33655535,32897150,0.044540204184006595
390510,5801666,0.044540204184006595
6365343,34678084,0.19956974288943785
27442967,30920813,0.045832979650729404
4723248,1451352,0.04546285133996605
261943,32104924,0.042527364224739884
1661758,37620800,0.042527364224739884
33352201,23096959,0.042527364224739884
15787992,13258039,0.042527364224739884
42488903,47666817,0.04597366101891153
41458519,27576132,0.042527364224739884
41861768,43916263,0.042527364224739884
17824536,16256144,0.044540204184006595
5532320,34105868,0.5374185218248131
48063203,27388642,0.042527364224739884
27388642,48063203,0.042527364224739884
45722968,45319937,0.04597366101891153
50255455,37231620,0.04597366101891153
5532320,33689104,0.042527364224739884
21365739,2168780,0.042527364224739884
943149,35640229,0.6655338206278051
28283593,19989605,0.04546285133996605
37145035,943149,0.042527364224739884
26820798,35312458,0.04546285133996605
10851820,49837740,0.042527364224739884
41872319,27612788,0.04546285133996605
41881900,44774566,0.7113199970069819
6930489,31524768,0.042527364224739884
15316534,6093316,0.042527364224739884
46297649,33634359,0.5408648186189847
5845944,33567946,0.044540204184006595
15355019,5187096,0.042527364224739884
37743436,7691631,0.042527364224739884
20821223,11980558,0.042527364224739884
25462659,18055618,0.6712346572334478
1385085,1385122,0.18759086039986236
18045013,5755891,0.042527364224739884
45632603,36535156,0.042527364224739884
13158707,1446467,0.042527364224739884
47708842,47710641,0.042527364224739884
11061773,40242646,0.042527364224739884
42417822,206084,0.042527364224739884
26303877,26201720,0.042527364224739884
33208063,19316848,0.042527364224739884
23096959,33208063,0.042527364224739884
2277989,32104924,0.044540204184006595
13993875,16286131,0.042527364224739884
21707405,16783593,0.042527364224739884
45142797,34105868,0.042527364224739884
49086513,18609427,0.18629808493313957
12488647,5710341,0.042527364224739884
321278,1446467,0.042527364224739884
34007042,40905424,0.046052536300082235
494159,8514,0.042527364224739884
38558578,9384267,0.6597470012528756
11504592,11639637,0.044540204184006595
41002005,20929025,0.042527364224739884
47674501,47674448,0.044540204184006595
1385122,658518,0.6665964711884033
206084,22394357,0.042527364224739884
45936895,10270250,0.042527364224739884
2277989,11667865,0.042527364224739884
37994867,43980639,0.042527364224739884
8202192,1390248,0.044540204184006595
23332753,23445209,0.044540204184006595
18609918,43603757,0.044540204184006595
28924109,9580168,0.044540204184006595
15350898,7969634,0.518499930182688
12256376,42871488,0.042527364224739884
46566822,2006302,0.044540204184006595
48584284,65252,0.042527364224739884
41139450,9384267,0.042527364224739884
41366906,5150954,0.042527364224739884
47877324,31492490,0.042527364224739884
8966356,23096959,0.042527364224739884
17838583,2203645,0.042527364224739884
20054543,37661362,0.042527364224739884
37144575,39487546,0.709640474010029
21388550,20922026,0.044540204184006595
44931313,65252,0.04546285133996605
2878641,20249391,0.042527364224739884
44694442,25462659,0.042527364224739884
28796010,20580498,0.042527364224739884
41690099,41690044,0.5496829968502961
18533350,6093316,0.044540204184006595
49598840,36960293,0.7113197420389454
28986110,36354077,0.04597366101891153
40916314,38275789,0.04605612812473978
8905877,167174,0.044540204184006595
11949423,12004006,0.042527364224739884
28312955,12888993,0.7106197053765454
19606628,41881900,0.042527364224739884
2803877,7691631,0.042527364224739884
16554739,44262636,0.042527364224739884
2765899,321278,0.042527364224739884
46973516,47132986,0.042527364224739884
49070246,16554739,0.042527364224739884
47179097,16554739,0.044540204184006595
4864439,4869155,0.042527364224739884
4869155,4864439,0.042527364224739884
507775,34039690,0.044540204184006595
46939,4164482,0.042527364224739884
206084,1200050,0.042527364224739884
1235740,654608,0.042527364224739884
30982112,34131646,0.042527364224739884
23631776,34890311,0.042527364224739884
25843990,5811958,0.5150536333885164
36895421,33655535,0.187220732089099
33631352,33789738,0.042527364224739884
7653178,35563024,0.19898005792932166
44256956,12898486,0.04546285133996605
41881900,41443539,0.19452347540476173
45704630,45930333,0.04597366101891153
11589713,45930333,0.042527364224739884
206084,5191883,0.042527364224739884
5191883,206084,0.042527364224739884
46891997,27193779,0.042527364224739884
1632980,1632976,0.042527364224739884
23984796,32181539,0.042527364224739884
41117523,6498492,0.042527364224739884
6888841,28836678,0.042527364224739884
35763219,11116372,0.042527364224739884
11589713,3214406,0.042527364224739884
24162061,19872239,0.042527364224739884
23021810,24165519,0.042527364224739884
35068524,34589406,0.042527364224739884
35042996,40508605,0.042527364224739884
2770074,23096959,0.042527364224739884
873328,3328572,0.6901951206605779
29620400,33655535,0.18428524497387283
29620400,38595170,0.042527364224739884
36831081,11778024,0.045832979650729404
26820798,27193779,0.19099471150476185
31211061,23633237,0.042527364224739884
46998252,13584262,0.042527364224739884
45704630,44570556,0.042527364224739884
5569059,11188838,0.042527364224739884
41872319,27612781,0.046045403295647706
478584,27193779,0.042527364224739884
27511599,21088356,0.042527364224739884
13384007,2081289,0.046045403295647706
25527782,7691631,0.042527364224739884
20929025,33742985,0.19756888348640045
11061773,1272666,0.042527364224739884
5694513,27193779,0.044540204184006595
13111393,13111330,0.044540204184006595
34885279,34546968,0.18759086039986236
37144575,31670053,0.5170664733477831
2889230,8514,0.044540204184006595
31985425,24195339,0.7068435705480836
13442719,14983621,0.042527364224739884
13442719,14778775,0.042527364224739884
1794012,488514,0.042527364224739884
33653601,1385122,0.18428524497387283
25357406,1390248,0.044540204184006595
19872239,30941129,0.042527364224739884
31272277,2573058,0.04546285133996605
33653601,847885,0.042527364224739884
12310030,6082996,0.044540204184006595
2156455,46155527,0.187220732089099
44774566,41881900,0.703205205037135
41458519,20580498,0.1945198835801042
38595170,29620400,0.042527364224739884
45959593,27388642,0.042527364224739884
36354077,28986110,0.04546285133996605
658518,32897150,0.04546285133996605
40013435,29028775,0.042527364224739884
40013435,38934449,0.042527364224739884
49029588,19360616,0.042527364224739884
39374287,30921526,0.042527364224739884
4738329,1272666,0.044540204184006595
22841798,21160389,0.18759086039986236
11801614,488514,0.042527364224739884
41945291,31404980,0.044540204184006595
43603757,18609918,0.045832979650729404
41881900,47515815,0.19888300362834468
4961126,108278,0.042527364224739884
7833168,37862859,0.042527364224739884
23096959,27483832,0.042527364224739884
6670942,2410676,0.042527364224739884
206084,3623050,0.042527364224739884
38331796,321278,0.042527364224739884
34072130,27388642,0.042527364224739884
14778775,13442719,0.042527364224739884
33190627,13442719,0.042527364224739884
14778746,13442719,0.042527364224739884
14983621,13442719,0.045832979650729404
15308846,13442719,0.044540204184006595
11667865,32104924,0.042527364224739884
14951131,13442719,0.04602604568651359
14860930,13442719,0.5170664733477831
16702097,13442719,0.045832979650729404
14419093,13442719,0.042527364224739884
15334826,13442719,0.042527364224739884
33670363,13442719,0.044540204184006595
16412835,13442719,0.045832979650729404
15582761,13442719,0.042527364224739884
15799774,13442719,0.04602604568651359
15081613,13442719,0.042527364224739884
13442719,15334826,0.042527364224739884
7972465,206084,0.042527364224739884
20773773,23357588,0.19449339296653556
21500952,23625002,0.042527364224739884
10126908,13695735,0.044540204184006595
37887675,37823327,0.045832979650729404
108110,1368195,0.042527364224739884
30388450,14812631,0.042527364224739884
41826844,29558978,0.042527364224739884
2233998,10522613,0.04602604568651359
6093316,45632603,0.042527364224739884
29417074,17148588,0.045832979650729404
24560307,18609427,0.042527364224739884
37834277,321278,0.042527364224739884
1735985,501326,0.042527364224739884
17254728,13712764,0.042527364224739884
13111330,13111393,0.042527364224739884
30296685,27441121,0.042527364224739884
1998014,3573909,0.042527364224739884
22309651,9384267,0.042527364224739884
3016562,5710341,0.045832979650729404
18916316,1272666,0.044540204184006595
40309258,4039952,0.042527364224739884
30941129,23445209,0.044540204184006595
22080371,21954918,0.044540204184006595
35310228,5532320,0.5150536333885164
16416867,11778024,0.044540204184006595
34421796,13454696,0.044540204184006595
36674234,41881900,0.042527364224739884
44746588,45593552,0.042527364224739884
29675401,29137950,0.042527364224739884
50565430,321278,0.042527364224739884
34122335,7653178,0.042527364224739884
12418999,23780325,0.042527364224739884
45947467,47086576,0.044540204184006595
20158338,3342055,0.042527364224739884
48385917,41333842,0.044540204184006595
5569080,4864439,0.042527364224739884
38779722,23096959,0.042527364224739884
33689104,33277530,0.044540204184006595
9403933,2556327,0.042527364224739884
238972,959090,0.042527364224739884
25312488,1090311,0.042527364224739884
29925961,481872,0.042527364224739884
46802649,33767206,0.042527364224739884
22887863,321278,0.042527364224739884
10066825,31481403,0.193930198619988
26403221,33789738,0.042527364224739884
348360,345739,0.042527364224739884
18581904,488514,0.042527364224739884
15208514,11980558,0.044540204184006595
1385122,33653601,0.042527364224739884
46675435,4591214,0.042527364224739884
22737329,19927831,0.042527364224739884
8514,1784628,0.042527364224739884
32271212,48186311,0.042527364224739884
19753224,238972,0.045832979650729404
34294743,35176904,0.042527364224739884
34869070,35176904,0.042527364224739884
19753224,238986,0.042527364224739884
6441855,14105478,0.042527364224739884
8250591,184460,0.5476701568910294
2661753,1200050,0.5150536333885164
41492096,19325336,0.042527364224739884
27576132,41458519,0.042527364224739884
10522613,2233998,0.044540204184006595
37038121,28283593,0.042527364224739884
27612788,41872319,0.044540204184006595
49998885,11221453,0.042527364224739884
44110843,29099181,0.042527364224739884
7430282,7792592,0.042527364224739884
10453902,10097543,0.70904082498429
34129761,35176904,0.042527364224739884
18371322,18224920,0.04597366101891153
39148229,27576132,0.042527364224739884
9759670,481872,0.042527364224739884
32176657,13203894,0.044540204184006595
8406709,1460385,0.042527364224739884
37291353,12670444,0.042527364224739884
29925961,12106931,0.042527364224739884
18224920,18371322,0.044540204184006595
1610564,42169806,0.042527364224739884
47287892,6498492,0.042527364224739884
40905424,34495913,0.042527364224739884
34495913,40905424,0.044540204184006595
45485565,6452529,0.044540204184006595
19650204,11980558,0.042527364224739884
25573868,7691631,0.042527364224739884
